eventId,participantId,eventToken,action,timestamp_local,timestamp_utcoffset,eventType,eventDate,noSpecifiedTime,startTime,endTime,priority,reminderPrior,reminderPriorSixth,reminderPriorQuarter,reminderPriorHalf,reminderPriorWhole,reminderAtEvent,completed,recurring,recurringStartDate,recurringEndDate,recurringFrequency,recurringSunday,recurringMonday,recurringTuesday,recurringWednesday,recurringThursday,recurringFriday,recurringSaturday,recurringHide,isHealthTrack,healthTrackGoal,healthTrackData,healthTrackType
3109,100,E02A3FEF-E72C-4C79-A734-EA693BA319F3,complete,11/16/21 10:07,-800,scheduled,11/16/21,0,8:00:00,10:00:00,0,0,1,0,0,0,1,1,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
3110,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,complete,11/16/21 10:07,-800,scheduled,11/16/21,0,10:00:00,12:00:00,1,0,0,0,0,1,1,1,0,11/16/21,,weekly,0,0,1,0,0,0,0,0,0,,,meex
3111,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,edit,11/16/21 10:07,-800,scheduled,11/16/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,0,1,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
3121,100,C4DC8C34-AFEC-4F46-B977-DCEB9A5A216A,create,11/16/21 10:09,-800,scheduled,11/26/21,0,17:00:00,23:59:00,0,0,0,0,0,0,0,0,0,11/26/21,,none,0,0,0,0,0,0,0,0,0,,,
3126,100,E02A3FEF-E72C-4C79-A734-EA693BA319F3,delete,11/16/21 10:09,-800,scheduled,12/28/21,0,8:00:00,10:00:00,0,0,1,0,0,0,1,0,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
3135,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,11/16/21 10:12,-800,scheduled,1/17/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
3152,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,edit,11/16/21 10:21,-800,scheduled,11/16/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,0,1,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
3159,100,CDA2B844-0D86-4EB1-A635-A9D556349267,complete,11/16/21 10:25,-800,scheduled,11/16/21,0,14:00:00,15:00:00,0,0,0,0,0,0,1,1,0,11/16/21,1/11/22,weekly,1,0,1,0,0,0,0,0,0,,,
3160,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,11/16/21 10:27,-800,scheduled,11/16/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
3161,100,6EE6B51B-3106-4978-8737-385700E0118E,delete,11/16/21 10:28,-800,scheduled,11/16/21,0,12:00:00,12:10:00,0,0,1,0,0,0,1,0,1,11/10/21,11/16/21,daily,0,0,0,0,0,0,0,1,0,,,
3162,100,A65F8172-1058-432A-BFE9-164056A7C920,delete,11/16/21 10:28,-800,scheduled,11/16/21,0,7:00:00,7:10:00,0,0,0,0,0,0,1,0,1,11/9/21,11/16/21,daily,0,0,0,0,0,0,0,1,0,,,
3163,100,CDA2B844-0D86-4EB1-A635-A9D556349267,complete,11/16/21 10:28,-800,scheduled,11/16/21,0,14:00:00,15:00:00,0,0,0,0,0,0,1,0,0,11/16/21,1/11/22,weekly,1,0,1,0,0,0,0,0,0,,,
3164,100,8FA1AEBB-F237-4E8E-AC09-84EB409BFB38,edit,11/16/21 10:39,-800,scheduled,11/16/21,0,7:00:00,8:00:00,0,0,0,0,0,0,1,0,1,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
3166,100,79345819-B813-423D-AB04-55CE1B31EDE9,create,11/16/21 10:42,-800,todo,11/16/21,1,,,0,0,0,0,0,0,1,0,1,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
3203,100,79345819-B813-423D-AB04-55CE1B31EDE9,complete,11/16/21 10:48,-800,todo,11/16/21,1,,,0,0,0,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
3205,100,79345819-B813-423D-AB04-55CE1B31EDE9,complete,11/16/21 10:48,-800,todo,11/16/21,1,,,0,0,0,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
3209,100,461B5593-6E85-42CA-AE57-10AC18AFEB3C,create,11/16/21 10:51,-800,todo,11/16/21,1,,,0,0,0,0,0,0,1,0,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
3221,100,47F85EEC-2861-4FE9-9904-926468D1AC61,create,11/16/21 10:52,-800,todo,11/16/21,1,,,0,0,0,0,0,0,1,0,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
3233,100,461B5593-6E85-42CA-AE57-10AC18AFEB3C,edit,11/16/21 10:54,-800,scheduled,11/16/21,0,16:00:00,17:00:00,0,0,0,0,0,0,1,0,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
3237,100,461B5593-6E85-42CA-AE57-10AC18AFEB3C,edit,11/16/21 10:54,-800,todo,11/16/21,1,16:00:00,17:00:00,0,0,0,0,0,0,1,0,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
3238,100,8FA1AEBB-F237-4E8E-AC09-84EB409BFB38,edit,11/16/21 10:55,-800,todo,11/16/21,1,7:00:00,8:00:00,0,0,0,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
3243,100,8FA1AEBB-F237-4E8E-AC09-84EB409BFB38,edit,11/16/21 10:55,-800,scheduled,11/16/21,0,7:00:00,8:00:00,0,0,0,0,0,0,1,0,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
3245,100,461B5593-6E85-42CA-AE57-10AC18AFEB3C,edit,11/16/21 10:56,-800,scheduled,11/16/21,0,16:00:00,17:00:00,0,0,0,0,0,0,1,0,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
3250,100,79345819-B813-423D-AB04-55CE1B31EDE9,edit,11/16/21 10:57,-800,todo,11/16/21,1,,,0,0,0,0,0,0,1,0,1,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
3253,100,CDA2B844-0D86-4EB1-A635-A9D556349267,delete,11/16/21 10:57,-800,scheduled,11/16/21,0,14:00:00,15:00:00,0,0,0,0,0,0,1,0,1,11/16/21,1/11/22,weekly,1,0,1,0,0,0,0,0,0,,,
3259,100,301BB641-E700-4104-821C-1EFC9D43D2E7,create,11/16/21 10:58,-800,scheduled,11/16/21,0,14:00:00,15:00:00,0,0,0,0,0,0,1,0,1,11/16/21,,weekly,0,0,0,0,0,0,0,0,0,,,
3266,100,B7067299-4982-45C9-89C2-26CB625C233B,create,11/16/21 11:00,-800,scheduled,11/16/21,0,14:00:00,15:00:00,0,0,0,0,0,0,1,0,1,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
3284,100,461B5593-6E85-42CA-AE57-10AC18AFEB3C,complete,11/16/21 11:08,-800,scheduled,11/16/21,0,16:00:00,17:00:00,0,0,0,0,0,0,1,1,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
3287,100,461B5593-6E85-42CA-AE57-10AC18AFEB3C,complete,11/16/21 11:08,-800,scheduled,11/16/21,0,16:00:00,17:00:00,0,0,0,0,0,0,1,0,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
3289,100,461B5593-6E85-42CA-AE57-10AC18AFEB3C,complete,11/16/21 11:08,-800,scheduled,11/16/21,0,16:00:00,17:00:00,0,0,0,0,0,0,1,1,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
3290,100,461B5593-6E85-42CA-AE57-10AC18AFEB3C,complete,11/16/21 11:08,-800,scheduled,11/16/21,0,16:00:00,17:00:00,0,0,0,0,0,0,1,0,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
3292,100,47F85EEC-2861-4FE9-9904-926468D1AC61,complete,11/16/21 11:08,-800,todo,11/16/21,1,,,0,0,0,0,0,0,1,1,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
3293,100,47F85EEC-2861-4FE9-9904-926468D1AC61,complete,11/16/21 11:08,-800,todo,11/16/21,1,,,0,0,0,0,0,0,1,0,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
3294,100,461B5593-6E85-42CA-AE57-10AC18AFEB3C,complete,11/16/21 11:08,-800,scheduled,11/16/21,0,16:00:00,17:00:00,0,0,0,0,0,0,1,1,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
3311,100,21B5C6F2-DBB9-4B69-922F-BCF5742913C2,delete,11/16/21 11:10,-800,scheduled,11/16/21,0,15:00:00,16:00:00,0,0,0,0,0,0,1,0,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
3312,100,21B5C6F2-DBB9-4B69-922F-BCF5742913C2,edit,11/16/21 11:10,-800,scheduled,11/17/21,0,15:00:00,16:00:00,0,0,0,0,0,0,1,0,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
3324,100,21B5C6F2-DBB9-4B69-922F-BCF5742913C2,delete,11/16/21 11:11,-800,scheduled,11/17/21,0,15:00:00,16:00:00,0,0,0,0,0,0,1,0,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
3325,100,21B5C6F2-DBB9-4B69-922F-BCF5742913C2,edit,11/16/21 11:11,-800,scheduled,11/16/21,0,15:00:00,16:00:00,0,0,0,0,0,0,1,0,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
3329,100,461B5593-6E85-42CA-AE57-10AC18AFEB3C,complete,11/16/21 11:12,-800,scheduled,11/16/21,0,16:00:00,17:00:00,0,0,0,0,0,0,1,0,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
3336,100,79345819-B813-423D-AB04-55CE1B31EDE9,edit,11/16/21 11:13,-800,todo,11/16/21,1,,,0,0,0,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
3403,100,F24985CE-F4DF-42D7-B674-BD78E1FF8F78,complete,11/16/21 12:50,-800,scheduled,11/16/21,0,12:00:00,13:00:00,0,0,0,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
3407,100,21B5C6F2-DBB9-4B69-922F-BCF5742913C2,delete,11/16/21 13:08,-800,scheduled,11/16/21,0,15:00:00,16:00:00,0,0,0,0,0,0,1,0,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
3408,100,21B5C6F2-DBB9-4B69-922F-BCF5742913C2,edit,11/16/21 13:08,-800,scheduled,11/18/21,0,15:00:00,16:00:00,0,0,0,0,0,0,1,0,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
3409,100,1F5AAE80-4922-4DEE-BFC1-74E93A457965,create,11/16/21 13:15,-800,scheduled,11/17/21,0,10:30:00,17:30:00,0,0,0,0,0,0,1,0,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
3424,100,B7067299-4982-45C9-89C2-26CB625C233B,complete,11/16/21 13:45,-800,scheduled,11/16/21,0,14:00:00,15:00:00,0,0,0,0,0,0,1,1,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
3425,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,11/16/21 13:45,-800,scheduled,11/16/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
3426,100,47F85EEC-2861-4FE9-9904-926468D1AC61,complete,11/16/21 13:45,-800,todo,11/16/21,1,,,0,0,0,0,0,0,1,1,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
3427,100,461B5593-6E85-42CA-AE57-10AC18AFEB3C,delete,11/16/21 13:45,-800,scheduled,11/16/21,0,16:00:00,17:00:00,0,0,0,0,0,0,1,0,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
3537,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,11/17/21 7:34,-800,scheduled,11/16/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
3538,100,21B5C6F2-DBB9-4B69-922F-BCF5742913C2,delete,11/17/21 7:34,-800,scheduled,11/18/21,0,15:00:00,16:00:00,0,0,0,0,0,0,1,0,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
3539,100,1F5AAE80-4922-4DEE-BFC1-74E93A457965,complete,11/17/21 7:35,-800,scheduled,11/17/21,0,10:30:00,17:30:00,0,0,0,0,0,0,1,1,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
3540,100,1F5AAE80-4922-4DEE-BFC1-74E93A457965,edit,11/17/21 7:38,-800,scheduled,11/17/21,0,10:30:00,17:30:00,0,0,0,0,0,0,1,0,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
3541,100,8093FDC1-CC2B-4278-8046-98AD23271848,create,11/17/21 7:40,-800,todo,11/17/21,1,,,0,0,0,0,0,0,1,0,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
3543,100,9C1AA1D0-42DB-42BE-980F-AE8899F02721,create,11/17/21 7:42,-800,todo,11/17/21,1,,,0,0,0,0,0,0,1,0,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
3659,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,11/17/21 11:10,-800,scheduled,11/17/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
3660,100,1F5AAE80-4922-4DEE-BFC1-74E93A457965,complete,11/17/21 11:10,-800,scheduled,11/17/21,0,10:30:00,17:30:00,0,0,0,0,0,0,1,1,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
3796,100,E61B0D5B-CADA-40D9-AD7B-45DA814293DC,complete,11/17/21 14:33,-800,scheduled,11/17/21,0,13:00:00,14:00:00,0,0,0,0,1,0,1,1,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
3797,100,79345819-B813-423D-AB04-55CE1B31EDE9,complete,11/17/21 14:33,-800,todo,11/17/21,1,,,0,0,0,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
3798,100,79345819-B813-423D-AB04-55CE1B31EDE9,delete,11/17/21 14:34,-800,todo,11/18/21,1,,,0,0,0,0,0,0,1,0,1,11/16/21,11/17/21,daily,0,0,0,0,0,0,0,0,0,,,
4174,100,96650451-8ACF-45B3-8FB4-500D1C60868E,complete,11/17/21 20:58,-800,scheduled,11/17/21,0,17:00:00,21:00:00,0,0,0,0,0,0,0,1,0,11/10/21,12/14/21,weekly,0,0,0,1,0,0,0,0,0,,,
4175,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,11/17/21 20:58,-800,scheduled,11/17/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
4176,100,8093FDC1-CC2B-4278-8046-98AD23271848,edit,11/17/21 20:58,-800,todo,11/18/21,1,,,0,0,0,0,0,0,1,0,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
4177,100,8093FDC1-CC2B-4278-8046-98AD23271848,delete,11/17/21 20:58,-800,todo,11/17/21,1,,,0,0,0,0,0,0,1,0,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
4178,100,9C1AA1D0-42DB-42BE-980F-AE8899F02721,edit,11/17/21 20:58,-800,todo,11/17/21,1,,,0,0,0,0,0,0,1,0,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
4179,100,9C1AA1D0-42DB-42BE-980F-AE8899F02721,delete,11/17/21 20:59,-800,todo,11/17/21,1,,,0,0,0,0,0,0,1,0,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
4180,100,9C1AA1D0-42DB-42BE-980F-AE8899F02721,edit,11/17/21 20:59,-800,todo,11/18/21,1,,,0,0,0,0,0,0,1,0,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
4181,100,B1875783-B29A-4631-AAFE-8DAFE8D8FB92,create,11/17/21 21:00,-800,scheduled,11/18/21,0,7:00:00,8:00:00,0,0,0,0,0,0,1,0,0,11/18/21,,none,0,0,0,0,0,0,0,0,0,,,
4204,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,11/18/21 6:50,-800,scheduled,11/18/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
4205,100,B1875783-B29A-4631-AAFE-8DAFE8D8FB92,complete,11/18/21 6:50,-800,scheduled,11/18/21,0,7:00:00,8:00:00,0,0,0,0,0,0,1,1,0,11/18/21,,none,0,0,0,0,0,0,0,0,0,,,
4276,100,937A9E9F-0EDE-4A29-975F-E4B91224C60D,complete,11/18/21 16:49,-800,scheduled,11/18/21,0,8:05:00,18:05:00,0,0,0,0,0,0,0,1,0,11/18/21,,none,0,0,0,0,0,0,0,0,0,,,
4277,100,8093FDC1-CC2B-4278-8046-98AD23271848,complete,11/18/21 16:49,-800,todo,11/18/21,1,,,0,0,0,0,0,0,1,1,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
4278,100,9C1AA1D0-42DB-42BE-980F-AE8899F02721,delete,11/18/21 16:50,-800,todo,11/18/21,1,,,0,0,0,0,0,0,1,0,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
4279,100,9C1AA1D0-42DB-42BE-980F-AE8899F02721,edit,11/18/21 16:50,-800,todo,11/19/21,1,,,0,0,0,0,0,0,1,0,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
4304,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,11/18/21 21:30,-800,scheduled,11/18/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
4731,100,67DCE2FE-A711-4BD6-B4D3-136074A42072,complete,11/21/21 21:58,-800,todo,11/19/21,1,,,0,0,0,0,0,0,1,1,0,11/19/21,,none,0,0,0,0,0,0,0,0,0,,,
4732,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,11/21/21 21:58,-800,scheduled,11/19/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
4733,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,11/21/21 21:58,-800,scheduled,11/19/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
4734,100,9C1AA1D0-42DB-42BE-980F-AE8899F02721,delete,11/21/21 21:59,-800,todo,11/19/21,1,,,0,0,0,0,0,0,1,0,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
4735,100,9C1AA1D0-42DB-42BE-980F-AE8899F02721,edit,11/21/21 21:59,-800,todo,11/22/21,1,,,0,0,0,0,0,0,1,0,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
4736,100,8880872F-45E4-4F7E-883B-1433F4AE8C36,create,11/21/21 22:00,-800,scheduled,11/22/21,0,8:00:00,19:00:00,0,0,0,0,0,0,1,0,0,11/22/21,,none,0,0,0,0,0,0,0,0,0,,,
4769,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,11/22/21 7:54,-800,scheduled,11/22/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
4825,100,8880872F-45E4-4F7E-883B-1433F4AE8C36,complete,11/22/21 17:37,-800,scheduled,11/22/21,0,8:00:00,19:00:00,0,0,0,0,0,0,1,1,0,11/22/21,,none,0,0,0,0,0,0,0,0,0,,,
4826,100,9C1AA1D0-42DB-42BE-980F-AE8899F02721,delete,11/22/21 17:38,-800,todo,11/22/21,1,,,0,0,0,0,0,0,1,0,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
4827,100,9C1AA1D0-42DB-42BE-980F-AE8899F02721,edit,11/22/21 17:38,-800,todo,11/23/21,1,,,0,0,0,0,0,0,1,0,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
4891,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,complete,11/23/21 9:55,-800,scheduled,11/23/21,0,10:00:00,12:00:00,1,0,0,0,0,1,1,1,0,11/16/21,,weekly,0,0,1,0,0,0,0,0,0,,,meex
4899,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,11/16/21 10:22,-800,scheduled,11/16/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
4901,100,C4DC8C34-AFEC-4F46-B977-DCEB9A5A216A,complete,11/23/21 10:01,-800,scheduled,11/26/21,0,17:00:00,23:59:00,0,0,0,0,0,0,0,1,0,11/26/21,,none,0,0,0,0,0,0,0,0,0,,,
4902,100,C4DC8C34-AFEC-4F46-B977-DCEB9A5A216A,delete,11/23/21 10:01,-800,scheduled,11/26/21,0,17:00:00,23:59:00,0,0,0,0,0,0,0,0,0,11/26/21,,none,0,0,0,0,0,0,0,0,0,,,
4904,100,8FA1AEBB-F237-4E8E-AC09-84EB409BFB38,complete,11/16/21 10:39,-800,scheduled,11/16/21,0,7:00:00,8:00:00,0,0,0,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
4906,100,8FA1AEBB-F237-4E8E-AC09-84EB409BFB38,complete,11/16/21 10:55,-800,scheduled,11/16/21,0,7:00:00,8:00:00,0,0,0,0,0,0,1,1,0,11/16/21,,none,0,0,0,0,0,0,0,0,0,,,
4908,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,11/23/21 8:27,-800,scheduled,11/23/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
4910,100,E02A3FEF-E72C-4C79-A734-EA693BA319F3,complete,11/23/21 8:27,-800,scheduled,11/23/21,0,8:00:00,10:00:00,0,0,1,0,0,0,1,1,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
4915,100,9C1AA1D0-42DB-42BE-980F-AE8899F02721,complete,11/23/21 10:08,-800,todo,11/23/21,1,,,0,0,0,0,0,0,1,1,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
4917,100,84EAE089-B942-49FD-8779-D4752C0F4980,create,11/23/21 10:10,-800,todo,11/24/21,1,,,0,0,0,0,0,0,1,0,0,11/24/21,,none,0,0,0,0,0,0,0,0,0,,,
4923,100,9C1AA1D0-42DB-42BE-980F-AE8899F02721,complete,11/23/21 10:13,-800,todo,11/23/21,1,,,0,0,0,0,0,0,1,0,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
4928,100,22B7829B-F611-4B71-87C9-5622C6D7946F,create,11/23/21 10:15,-800,todo,11/23/21,1,,,0,0,0,0,0,0,1,0,0,11/23/21,,none,0,0,0,0,0,0,0,0,0,,,
4929,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,11/23/21 10:15,-800,scheduled,11/23/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
4940,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,11/23/21 10:22,-800,scheduled,11/23/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
5012,100,76907A07-0E89-429F-A522-AD2F639D1A94,create,11/23/21 11:26,-800,scheduled,11/24/21,0,8:00:00,8:45:00,0,0,0,0,0,0,1,0,1,11/24/21,12/31/21,weekly,0,1,0,1,0,1,0,1,1,,,phex
5018,100,96650451-8ACF-45B3-8FB4-500D1C60868E,delete,11/23/21 11:27,-800,scheduled,11/24/21,0,17:00:00,21:00:00,0,0,0,0,0,0,0,0,0,11/10/21,12/14/21,weekly,0,0,0,1,0,0,0,0,0,,,
5019,100,9C1AA1D0-42DB-42BE-980F-AE8899F02721,complete,11/23/21 11:28,-800,todo,11/23/21,1,,,0,0,0,0,0,0,1,1,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
5021,100,9C1AA1D0-42DB-42BE-980F-AE8899F02721,complete,11/23/21 11:28,-800,todo,11/23/21,1,,,0,0,0,0,0,0,1,0,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
5030,100,76907A07-0E89-429F-A522-AD2F639D1A94,complete,11/23/21 11:31,-800,scheduled,11/24/21,0,8:00:00,8:45:00,0,0,0,0,0,0,1,1,0,11/24/21,12/31/21,weekly,0,1,0,1,0,1,0,1,1,,45,phex
5056,100,03FFA97F-6651-4252-B4E8-B95905B4A929,create,11/23/21 11:42,-800,scheduled,11/22/21,0,11:00:00,11:30:00,0,0,0,0,0,0,1,0,0,11/22/21,,none,0,0,0,0,0,0,0,0,1,,,phex
5057,100,03FFA97F-6651-4252-B4E8-B95905B4A929,complete,11/23/21 11:42,-800,scheduled,11/22/21,0,11:00:00,11:30:00,0,0,0,0,0,0,1,1,0,11/22/21,,none,0,0,0,0,0,0,0,0,1,,10,phex
5058,100,03FFA97F-6651-4252-B4E8-B95905B4A929,delete,11/23/21 11:44,-800,scheduled,11/22/21,0,11:00:00,11:30:00,0,0,0,0,0,0,1,0,0,11/22/21,,none,0,0,0,0,0,0,0,0,1,,10,phex
5130,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,11/24/21 13:58,-800,scheduled,11/24/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
5131,100,84EAE089-B942-49FD-8779-D4752C0F4980,complete,11/24/21 13:58,-800,todo,11/24/21,1,,,0,0,0,0,0,0,1,1,0,11/24/21,,none,0,0,0,0,0,0,0,0,0,,,
5132,100,76907A07-0E89-429F-A522-AD2F639D1A94,edit,11/24/21 14:39,-800,scheduled,11/24/21,0,8:00:00,8:45:00,0,0,0,0,0,0,1,0,0,11/24/21,12/31/21,weekly,0,1,0,1,0,1,0,1,1,,45,phex
5133,100,76907A07-0E89-429F-A522-AD2F639D1A94,complete,11/24/21 14:39,-800,scheduled,11/24/21,0,8:00:00,8:45:00,0,0,0,0,0,0,1,1,0,11/24/21,12/31/21,weekly,0,1,0,1,0,1,0,1,1,,45,phex
5134,100,40599DCE-D97D-420F-ADE1-BC20D11F0A2F,create,11/24/21 14:40,-800,scheduled,11/24/21,0,10:00:00,14:00:00,0,0,0,0,0,0,1,0,0,11/24/21,,none,0,0,0,0,0,0,0,0,0,,,
5135,100,40599DCE-D97D-420F-ADE1-BC20D11F0A2F,complete,11/24/21 14:40,-800,scheduled,11/24/21,0,10:00:00,14:00:00,0,0,0,0,0,0,1,1,0,11/24/21,,none,0,0,0,0,0,0,0,0,0,,,
5280,100,9C1AA1D0-42DB-42BE-980F-AE8899F02721,delete,11/24/21 16:23,-800,todo,11/23/21,1,,,0,0,0,0,0,0,1,0,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
5281,100,9C1AA1D0-42DB-42BE-980F-AE8899F02721,edit,11/24/21 16:23,-800,todo,11/29/21,1,,,0,0,0,0,0,0,1,0,0,11/17/21,,none,0,0,0,0,0,0,0,0,0,,,
5282,100,22B7829B-F611-4B71-87C9-5622C6D7946F,complete,11/24/21 16:23,-800,todo,11/23/21,1,,,0,0,0,0,0,0,1,1,0,11/23/21,,none,0,0,0,0,0,0,0,0,0,,,
